index,name,payload_offset,size,payload_end,sha256,custom
197,aiogram.methods.answer_web_app_query,10132266,1165,10133431,80b8066f6746aa04f418aae8918b441c6f102a7575b378aa4834ac1338b1227d,False
198,aiogram.methods.approve_chat_join_request,10133477,1010,10134487,5eb7f981f3dbc06293ec44eb8884fe2763ec49aab8e67d0352861c437452fd80,False
199,aiogram.methods.approve_suggested_post,10134530,1081,10135611,94e2f47312ecc173442399717b1785a98251d7136b6aeb674c400056c4423310,False
200,aiogram.methods.ban_chat_member,10135647,1368,10137015,351044abac2c47a5e4dc988f9d326b04ceeb72b2b6d8a91750396dbb91eea95d,False
201,aiogram.methods.ban_chat_sender_chat,10137056,1205,10138261,251043838f0fbc89b540222e47ff2519b979052f41380366050a7c145d2b1815,False
202,aiogram.methods.base,10138286,2104,10140390,d954435dcd93a2abc56bbff4c1ea1fbbb80919ac1b330e6c57faab7ded961a69,False
203,aiogram.methods.close,10140416,756,10141172,7f8e7d9e24dd9b5131eb48c4ed69d7d2ab0db379ceda7c2ecfe296725a7bba04,False
204,aiogram.methods.close_forum_topic,10141210,1034,10142244,4c55ad1c66dfa7368b7f9ee1b76106869a9b50f64e010bdd6fe987cd869d2835,False
205,aiogram.methods.close_general_forum_topic,10142290,1009,10143299,6aea5b365ac532eac4d29ff18cd267904c5d22b0c5086689a729fc251a1287bd,False
206,aiogram.methods,10143319,13368,10156687,41bc057d95657ed26a359792078039d04dcd89bbefcf869228b529854fdb9087,False
207,aiogram.methods.convert_gift_to_stars,10156729,943,10157672,b791aef1d31b85e95826a7138da900cc0a0825abce7ef795cf79fba1d8d433af,False
208,aiogram.methods.copy_message,10157705,3137,10160842,061a324efa242df8f4f53a864edcbe85b608bc6ff1e0d98ff8a315bf6b108a26,False
209,aiogram.methods.copy_messages,10160876,1707,10162583,35de4eae914990e7b6bb59d39ccbaacc620b7d23fd150c3e8a91dd2569df8b21,False
210,aiogram.methods.create_chat_invite_link,10162627,1537,10164164,a55f323a9a0eb0277e98c2d90a1aa15bc9cdd017a2cf2f15d4994f34db5e1e1a,False
211,aiogram.methods.create_chat_subscription_invite_link,10164221,1669,10165890,008fbf6947d664ef488d471408669a9c1195daea52f6bfc02691ded89718fe84,False
212,aiogram.methods.create_forum_topic,10165929,1235,10167164,547389559788b72a713caa42ac734bb3599f96223d1c629a3f5ca810dea9a74c,False
213,aiogram.methods.create_invoice_link,10167204,2468,10169672,df7cdea786092d6e477d83e6b8da5c100da9d26f4a7a8b79416745a677eefa3c,False
214,aiogram.methods.create_new_sticker_set,10169715,1333,10171048,a70974ab73385c101468c60d670dbb0f7b6f52dc4e93bc79e086f353fd8004b5,False
215,aiogram.methods.decline_chat_join_request,10171094,1010,10172104,731e716e7b2a368d81f1b30b96ba250e11747a2c2846af2765cb8a4ee4298d18,False
216,aiogram.methods.decline_suggested_post,10172147,1028,10173175,2a4d854778713e1e4ca0ad0e5155fe53b4930f7137af358023dff68bb7e073a9,False
217,aiogram.methods.delete_business_messages,10173220,1106,10174326,6090e4c574c2f7fcd9d92535e988da272e3e9de27619bc6e152ceb50752ab814,False
218,aiogram.methods.delete_chat_photo,10174364,941,10175305,b3786c19620a650747ae7ad22cac062330db365d0baccec5456c43fd1db74692,False
219,aiogram.methods.delete_chat_sticker_set,10175349,1122,10176471,3f8fd0406d8c2b3fe551e8c7c666012f273fcea7febf3a9589c209764e9d9cce,False
220,aiogram.methods.delete_forum_topic,10176510,1098,10177608,3b0b11c9125238edc52175f4a2649d458a54074ed20698a8c5111103e5d9a583,False
221,aiogram.methods.delete_message,10177643,1737,10179380,63db6c60bd0c88ed0d89920d1751c3f3ce93915f847540b24aa95ae1efea0dc7,False
222,aiogram.methods.delete_messages,10179416,844,10180260,5e9afba755495160501feb49020c3edf8fa57558508fa8cebd97bafe47e52f1d,False
223,aiogram.methods.delete_my_commands,10180299,1141,10181440,784efa3c6f9effd0b314d1dca4e0b708971a2da3c383713f2d2a41d2b639f2db,False
224,aiogram.methods.delete_sticker_from_set,10181484,826,10182310,3b303ab5a331209be3225af1d4057db1fa5fe00aa7caa3e8c7c1e54339abd6c3,False
225,aiogram.methods.delete_sticker_set,10182349,774,10183123,e35f9d13965fe249067a9ba143de84e7ce8aceee5a4662222959ada6322ee7ee,False
226,aiogram.methods.delete_story,10183156,892,10184048,f2d2f57f443fe531a980e9890df2f48bdb18c330f809e643e9e79eb83b83a4ca,False
227,aiogram.methods.delete_webhook,10184083,897,10184980,cb7ad7136d8df0e863d3d49bab882dc21a58f6bd6c6bfc60952c99c017688222,False
228,aiogram.methods.edit_chat_invite_link,10185022,1467,10186489,8ece3bccd1d23e851b20e998c610e9885a5759b1f22e0b31a9720c430631f884,False
229,aiogram.methods.edit_chat_subscription_invite_link,10186544,1205,10187749,299811b4b781c321c3301eb87bb0d1dd3fa6a91329934b56505489b0cc8a09e1,False
230,aiogram.methods.edit_forum_topic,10187786,1244,10189030,2318cb5fc7ce0de8e8c57df50a0123e0437f7465e1b3b3cb27e5696b2fa6a0fb,False
231,aiogram.methods.edit_general_forum_topic,10189075,1029,10190104,7770168883be5a8b13d951f97881e01f0cf53b1c8666b74fc786296ff0491ab7,False
232,aiogram.methods.edit_message_caption,10190145,1983,10192128,1fcaa539e949831569be65a31d007d156d6dfd79e70d1e4779b63e15694a164f,False
233,aiogram.methods.edit_message_checklist,10192171,1249,10193420,3f75ec1a6812dba3888647257ad5be037e44428af82f68571b0a5178ac4a94b9,False
234,aiogram.methods.edit_message_live_location,10193467,2087,10195554,60953b9271a10f39fdbe0560aaf476067db915e7a296932ced20eaa52bbac874,False
235,aiogram.methods.edit_message_media,10195593,2030,10197623,e9356b31217eb140cb75a11ba095019526acb2d14bf29f1a7a4d0b6ba1f801ea,False
236,aiogram.methods.edit_message_reply_markup,10197669,1659,10199328,1d2d5a9f4797768e46f4743f84f3de35105215d32b84d6f0fdf983357a80fd03,False
237,aiogram.methods.edit_message_text,10199366,2225,10201591,cf9515c223f69ad7452952b7630baa758a2bbef640a4d177cacd0ebcad5af27c,False
238,aiogram.methods.edit_story,10201622,1387,10203009,1dff2d3c66fe1e2eb264d940bfa0acbd647914f49930415fc3c75e974d3347f0,False
239,aiogram.methods.edit_user_star_subscription,10203057,1019,10204076,d030fbfa8234b9e0c6b22aa9fd1e8e1db90d9ba65dfbd623db29c1ddcc091954,False
240,aiogram.methods.export_chat_invite_link,10204120,1573,10205693,9139d8496990218e649468c7736254b96bf9f09d232e454fdd6d19f4432cef6e,False
241,aiogram.methods.forward_message,10205729,1824,10207553,cd614f9e99ff30eab4b3f6420a332b42c2723f92d47964d752381a5f49f9b5cb,False
242,aiogram.methods.forward_messages,10207590,1361,10208951,c18a8d04f3e64e0a0e60fb0b7c88435044bf46e0508e4204743bd0f6cd0bd7c3,False
243,aiogram.methods.get_available_gifts,10208991,667,10209658,665a947dcdccd5a258eccd32ebe2cbde1f06c17370f505267f1457d081465c56,False
244,aiogram.methods.get_business_account_gifts,10209705,2064,10211769,e1bb09b2e39aeee492df701dbed42f31101020eb9c8cd7eda35278d2fa72aeb4,False
245,aiogram.methods.get_business_account_star_balance,10211823,1077,10212900,6b1c23658fd269281d63187d06af6c7f827787269c9904b2246b793e4c8f8f6c,False
246,aiogram.methods.get_business_connection,10212944,1011,10213955,e10260a7d5b2c4c34c7603f838cb97178f642514b4c3249cdfc51635c80ece19,False
247,aiogram.methods.get_chat,10213984,800,10214784,f1aacf64717df4925d8b6d97ae02463faf1c6bfc74e673e0d630d44bea4bfede,False
248,aiogram.methods.get_chat_administrators,10214828,964,10215792,c41d90c8d62959e4c17b3ddab352c4e31ae72b2c8f9e7b701b0e5f65080a8964,False
249,aiogram.methods.get_chat_gifts,10215827,1708,10217535,3ad5107d99273f2b4f0caa7e0ac2487b8999f9ea573e55bca6d5ce1229258148,False
250,aiogram.methods.get_chat_member,10217571,999,10218570,1ea5fa29688535d3546f6a702a6b385eb00d02d39ca81dc9d860586883e67b22,False
251,aiogram.methods.get_chat_member_count,10218612,817,10219429,5d5047365be64c2e4edd974a1f5fefaebbdad743556523b6468a197cdaac2ba0,False
252,aiogram.methods.get_chat_menu_button,10219470,948,10220418,cd9b45478157ca7b4079964cff36669d2b76e1ca24e4f15a7ece18022a1e64f8,False
253,aiogram.methods.get_custom_emoji_stickers,10220464,958,10221422,7c369c3110a22155220a789c1d3a54ad598961271058427f1dcb8b0bef18b640,False
254,aiogram.methods.get_file,10221451,1344,10222795,cb7df0def990efcfbb907a01ca566d25d811385fc7e75411a287e15b711bac9f,False
255,aiogram.methods.get_forum_topic_icon_stickers,10222845,750,10223595,a72deac582bbc437240a941eda4910b9a74b213d644e3187c4445fe85c007504,False
256,aiogram.methods.get_game_high_scores,10223636,1432,10225068,c440844a4743da72797c48562ee06ecd04b0aa962b21849bfce4a70e0aa61f33,False
257,aiogram.methods.get_me,10225095,597,10225692,4f56a964aad21c14636804f85b011a39ae3e1195631a9ff3f718341a2b601c74,False
258,aiogram.methods.get_my_commands,10225728,1096,10226824,f6653daa0f6ee342c1bc78170d45dcc07e818dfddc28d8e1d81a196e8265f6c8,False
259,aiogram.methods.get_my_default_administrator_rights,10226880,1093,10227973,592346f55215959aeba6b886a49aa7c7840197916a194608db830fa6d78a2086,False
260,aiogram.methods.get_my_description,10228012,921,10228933,3b72f6b8c778a4863d2b96b9f70b5143b9f90afb1af2a951efab7f432ef43f8b,False
261,aiogram.methods.get_my_name,10228965,763,10229728,151a7720a559cf65e0ef2469871293a8b814d1c5e4d671d7f400e8d68b77284e,False
262,aiogram.methods.get_my_short_description,10229773,996,10230769,b28b6c6bd20f1832db5e373e32209571d9d76821d7c85cb757e7e426cca57e51,False
263,aiogram.methods.get_my_star_balance,10230809,665,10231474,c17a4fe48b75c2f8c93c3264d795b770087b984fc9f70fb5dd32755a493982e4,False
264,aiogram.methods.get_star_transactions,10231516,968,10232484,d6ec5e28288dfb8302a84b7c49c419c3407fb9af94ba6146c28a967fb358b04d,False
265,aiogram.methods.get_sticker_set,10232520,785,10233305,4e050291b4469f520edac89542953027bc9bc558ad77999e8601d0bf802442b3,False
266,aiogram.methods.get_updates,10233337,1264,10234601,548c68b5c1c07bc046c4921f4bf6c1ee3039f886330b3d8e3f2c9881dff1e1e7,False
267,aiogram.methods.get_user_chat_boosts,10234642,913,10235555,bb2771abb1623c9074ab63d180a8df65a50115a87fe6e762a094678d116cd7a4,False
268,aiogram.methods.get_user_gifts,10235590,1529,10237119,8a6bc4b78d3b5f2652a0540c4562e9de8d044f48e7fe5fe90c7dac2b33dec3b3,False
269,aiogram.methods.get_user_profile_photos,10237163,998,10238161,596005696cce0b5c94fb9ee3ab687c922c7d14fb3475dc2874d97fea27d87e9f,False
270,aiogram.methods.get_webhook_info,10238198,757,10238955,e2e88dfbb38c49444064985df2e46e794e2896c2fe9245f8c0ca78df183aacdb,False
271,aiogram.methods.gift_premium_subscription,10239001,1195,10240196,b553f0eeed6deafc6875574a846264095dabf90fe8007aae52c68b74f38f45db,False
272,aiogram.methods.hide_general_forum_topic,10240241,1050,10241291,c37e86d1c55ade030bb4f577146fcf9bde337494f816c502274e2b3bae1186cf,False
273,aiogram.methods.leave_chat,10241322,757,10242079,52490dbd232a5c2ec4f4bdc219801c5e1951f55e9677f6b91d5b3c7f16861a7e,False
274,aiogram.methods.log_out,10242107,836,10242943,55eca786f5f2f8145d3d4776006f4c87706cb5596123231f60d0182d112450e6,False
275,aiogram.methods.pin_chat_message,10242980,1346,10244326,0bbcf66fc3dfad3dbf3472273cb48b61698589fc3e4ba74cd5bf1ad26a8c1322,False
276,aiogram.methods.post_story,10244357,1558,10245915,b156aed360e0da31bc8c6bc924a06602454e07a8ba0b41c5c27fb774ae2149ef,False
277,aiogram.methods.promote_chat_member,10245955,2537,10248492,23a74c87e07c212e99879adb12099c68613d4ff5a8891a73d97fb3d31a244f1f,False
278,aiogram.methods.read_business_message,10248534,978,10249512,ecd0da65863da571565d5f7580c340515fdbde9b07f51255f97de3d52d419117,False
279,aiogram.methods.refund_star_payment,10249552,895,10250447,991c9965a1dd4982eb500dbdead4479b32bc6ee92cda99b257224993ee01b78f,False
280,aiogram.methods.remove_business_account_profile_photo,10250505,1120,10251625,6dec1ebf455396356f8e943f1ff98fe20614cf36980828caed1294cee69630e0,False
281,aiogram.methods.remove_chat_verification,10251670,979,10252649,7f14a108807222081e194b636f54d3eec3cf244c0a03aaa6d6091461f1dfd015,False
282,aiogram.methods.remove_user_verification,10252694,940,10253634,9a9cf5f411fc7aeea05e2da4521289583f87343f09b19bcdca0b010f78640983,False
283,aiogram.methods.reopen_forum_topic,10253673,1045,10254718,c872234bbdf777f2339b4d8273a3f58da831f6c6034bd04e1bb6e5ac9034ed3c,False
284,aiogram.methods.reopen_general_forum_topic,10254765,1079,10255844,b9f62de1be9b19c2021a72dd0380f0a7ef8a813a3892dbffb138b98d43dc7ee7,False
285,aiogram.methods.replace_sticker_in_set,10255887,1216,10257103,cf32e90f016ae8c451a4f87208b0a514d98a3d2b4258df1f13fc9bfd34aec9f9,False
286,aiogram.methods.repost_story,10257136,1377,10258513,699582e9c038b72258f8a0f378557b9bfd99496568b3cf6e666b96c49d2f0357,False
287,aiogram.methods.restrict_chat_member,10258554,1425,10259979,8f2cc972c8f3685beeafe4763d11465ae4bec5d0ae774bd60aa6f78de00baf66,False
288,aiogram.methods.revoke_chat_invite_link,10260023,1178,10261201,c0b942516c964ab03527eb4ecceac3336fcecfd2bfef5892dbe934858171b970,False
289,aiogram.methods.save_prepared_inline_message,10261250,1423,10262673,a4a0f51af722ec20e570100d21b65d6d2093dfd94b76b88a2e58a1aa5d1097a6,False
290,aiogram.methods.send_animation,10262708,3060,10265768,3e971aad3bad018dc29b1ffffcdf1baedca382a153c8b3dc70425ff9ce53bfb9,False
291,aiogram.methods.send_audio,10265799,3001,10268800,ba44d701eb2f9f61d0c12f85b4547002261fd690f35a770505a3ad7952576994,False
292,aiogram.methods.send_chat_action,10268837,1696,10270533,dcad3f65d501d1b24da6139248c437403a875609d55577516e99c23973e2b6f3,False
293,aiogram.methods.send_checklist,10270568,1597,10272165,8afdb64e72461d0d56168047156c787aaf8867881a4bc25eb49bbcec087ff91c,False
294,aiogram.methods.send_contact,10272198,2320,10274518,aba0682a9087a06ab23de50ab4ecc92045eed6b730a5336e4bac5839336c70b0,False
295,aiogram.methods.send_dice,10274548,2195,10276743,9e9cce08276fb803f34cd130181ac16c5bb294e896e62321ba168eb4741805ff,False
296,aiogram.methods.send_document,10276777,2819,10279596,710985e3c2d6ec83d88d37631b56d220b4b58f59a3d7056798830739175b2bf7,False
297,aiogram.methods.send_game,10279626,1876,10281502,0bf5d02fb3eddc292f7392656f78fce3260f1654bf21e8b534a52839cb925e7b,False
298,aiogram.methods.send_gift,10281532,1322,10282854,f2f89864a11b5212c075be99810fc5b2bb5b1482686da00da14a58633dc14ed8,False
299,aiogram.methods.send_invoice,10282887,3334,10286221,6d053cb0955d72f818cd7c783615033a4b2722e2552afed97087f7ba4e158856,False
300,aiogram.methods.send_location,10286255,2507,10288762,4ba77464f056d84c7eda2a5babaafc34e9e607f29eb5fc9873eea07c94619607,False
301,aiogram.methods.send_media_group,10288799,2107,10290906,80b5d4119b99ef7a30f003a527d71f000dbcd20232a415dc591019580dfa6c88,False
302,aiogram.methods.send_message,10290939,2751,10293690,090f1bdc89e64826dec3dd607ee68e491bd56eae34571252231f532be6855e08,False
303,aiogram.methods.send_message_draft,10293729,1228,10294957,3051198c5615a93e52e137567e6ebcf5da1f6e1800e8f1965d6314eaf08e1eb3,False
304,aiogram.methods.send_paid_media,10294993,2569,10297562,46bc9935974dfac938f832e8afc29b13285e9bd4a540070c7b16c9828f581ecc,False
305,aiogram.methods.send_photo,10297593,2650,10300243,da42a086e695550d1ba6e8732b9ba3db060628403c8ecebf9262856cb0fb78c3,False
306,aiogram.methods.send_poll,10300273,2953,10303226,104448c13e813e0b070b8d8f783ee3a661bbb96c72335696fbacbe30468c5afb,False
307,aiogram.methods.send_sticker,10303259,2411,10305670,03c868ffee30407cb99602addb0ed207522031639480cd235bf5fc05ddada86b,False
308,aiogram.methods.send_venue,10305701,2535,10308236,bd3961dcd1ab549851a49442161984c14cca8e50c29353b0303d27c0c4222df4,False
309,aiogram.methods.send_video,10308267,3334,10311601,afa21e7283d40a6ec31b77926ee634159ce75f8d703fbef1936fb6ed7223e46a,False
310,aiogram.methods.send_video_note,10311637,2577,10314214,0eafa1c3c38b2932ef6210bd7619a3aed098705b5ddc118ac67878fab28f48c6,False
311,aiogram.methods.send_voice,10314245,2918,10317163,48893de097d047386fcd479f818d2672ecd6a99fe8a20446ce659d4223d13674,False
312,aiogram.methods.set_business_account_bio,10317208,957,10318165,d37d18d05e3bf507de17107d1c4825179e0874d8e0b4787ab58b471b8c8f0558,False
313,aiogram.methods.set_business_account_gift_settings,10318220,1230,10319450,10896bf37fc81f00ce69858d31512efa9af6c788318095d7dc67af25641ef6df,False
314,aiogram.methods.set_business_account_name,10319496,1044,10320540,e8c2fd21141d6af930b4c566a668400a6c0b40e34f8b9f1451bff3bdf2e6d59a,False
315,aiogram.methods.set_business_account_profile_photo,10320595,1182,10321777,04bca6db589d3d44bf6ed12a9d4df4c9f8eff3efb76cb375dcd47432be4c644f,False
316,aiogram.methods.set_business_account_username,10321827,1032,10322859,5eebd9b11ced98a95e3ad314d9ef7b05c03e54210aae70464ae4d73854ed545e,False
317,aiogram.methods.set_chat_administrator_custom_title,10322915,1074,10323989,97c041ae722a6bd066d771ac1da05c0b129156187604a5b313010ea9436424a4,False
318,aiogram.methods.set_chat_description,10324030,1045,10325075,5f8cb2ae6c26f4a1569d82f07fb307ad9391002a1cec04774eb8da47c1761f89,False
319,aiogram.methods.set_chat_menu_button,10325116,992,10326108,51dfe54f56aa6cd6be9340e17d7592c9f7e0bf2ffa3e0090046b4497024c2c47,False
320,aiogram.methods.set_chat_permissions,10326149,1233,10327382,8d51f3cd51cbb919f1cf2a1c7af1a0a88ea57b61a84b71d5707c1746953d017b,False
321,aiogram.methods.set_chat_photo,10327417,985,10328402,1607eb1fd39775ebb3ed1133ce51550e654f67a3f218647aabbfd6e9246a6b93,False
322,aiogram.methods.set_chat_sticker_set,10328443,1159,10329602,0c3eca85c56b8214903d85b4e7a5f1c6d1ee1e33a5117b92c663c31d4348f446,False
323,aiogram.methods.set_chat_title,10329637,952,10330589,96319cac1b124b5ddcd20e4ce83ac32c3f181e84ac784bdb86d6e8fcccd4ad2b,False
324,aiogram.methods.set_custom_emoji_sticker_set_thumbnail,10330648,1030,10331678,1bab5b2d631eadd772546eaba803b4969f349d6940e0026a1e6dbbcdcb262903,False
325,aiogram.methods.set_game_score,10331713,1413,10333126,72dbb94da2efff60d53f4827ecb44aee126aae9e6cfb219e831e5e1e82aaecf3,False
326,aiogram.methods.set_message_reaction,10333167,1127,10334294,e8f4b3fa46256785d00134a45773daa1ccb6186884738d46ca5457fdfd952eea,False
327,aiogram.methods.set_my_commands,10334330,1133,10335463,fad375eb2adb1f60f079f1b853965914f4c804f5ec730f30c4d3c59d7c0d2367,False
328,aiogram.methods.set_my_default_administrator_rights,10335519,1300,10336819,2b435802f1c9f3a46500500213b319eb92a36826933cfaee57cf19f7e4214935,False
329,aiogram.methods.set_my_description,10336858,946,10337804,0e650f0f06ff4fa7408d185d0bc9ab0a71c0e5223ee8a8c0960f25fd1f42477b,False
330,aiogram.methods.set_my_name,10337836,702,10338538,051abcd1f6eccf62dbfa6d7be0b3a5e121de1afbb93b801226ea6f8a5f75b504,False
331,aiogram.methods.set_my_short_description,10338583,1064,10339647,15fbc40ad0f409beff2f2e1e3ea5c510b6d66a560cc6ef8864c98044a305407a,False
332,aiogram.methods.set_passport_data_errors,10339692,1494,10341186,ce8ec2f8b6084cb60f01c8b01fd0d2a97e09716eccaa4e853c8e64b4c3509702,False
333,aiogram.methods.set_sticker_emoji_list,10341229,960,10342189,2140a1ba780e8ec9c947cc38c82825c64376915f39b4993d30cdc19c1b4cf61b,False
334,aiogram.methods.set_sticker_keywords,10342230,967,10343197,5da3f99e6283040a36e133afd66e1a30837c607f83f0e1526f8a040d8124062c,False
335,aiogram.methods.set_sticker_mask_position,10343243,1100,10344343,91eb3ed2ab943137873d7a81461c7ba67f5b51a8dd2c2d8e23f684ea4a22b16a,False
336,aiogram.methods.set_sticker_position_in_set,10344391,910,10345301,eed7fc2b27023d18395ebe9dd09236d4f73f169d997dcc33ed601d88649a7469,False
337,aiogram.methods.set_sticker_set_thumbnail,10345347,1098,10346445,f3baf1f981265f8acc03451605a3972551be0658ff7b65279c1013f9729a7d1b,False
338,aiogram.methods.set_sticker_set_title,10346487,807,10347294,14a466541d2817207210890a135dacdd3697f514a4c051c31760bf46c6d959b6,False
339,aiogram.methods.set_user_emoji_status,10347336,1302,10348638,3d191d3145b7c3d76022de0b62478789f95e5f2faf3f7372f054cba465909c6b,False
340,aiogram.methods.set_webhook,10348670,2590,10351260,4723a94e9bf7de98037f8dc2854a5b1fa5841c6abc8f1a5fd743deac9ec31896,False
341,aiogram.methods.stop_message_live_location,10351307,1524,10352831,718b681437ba64102efc2dad0948c03fd139773f5c51e41dcd5d3e7a41a2644d,False
342,aiogram.methods.stop_poll,10352861,1102,10353963,5fa2b3a38567eae6bab95d52a78da520a448d2dad29f04fee004ec4d4a0874a4,False
343,aiogram.methods.transfer_business_account_stars,10354015,1052,10355067,e8f1a53b148f1b47b71b796bfa077b59903c5f826b61cd8bd8dda93866c1e0a3,False
344,aiogram.methods.transfer_gift,10355101,1097,10356198,f88158b74b91f81564c8b4b1ca6aaf4aa7b3a7e52db1ea9ea09f5f80d2818451,False
345,aiogram.methods.unban_chat_member,10356236,1372,10357608,c5cb1321e70891792bbd14f2b74152f0fe1b648a7524e043f7223cf9937db424,False
346,aiogram.methods.unban_chat_sender_chat,10357651,1024,10358675,4c8a1e40ba3c1dada51d77dee59017b61d9d3f72985b475dced5cf8ca8260297,False
347,aiogram.methods.unhide_general_forum_topic,10358722,1015,10359737,045ed4bdebe89868015794d8a6949151442753f8c5e93b773c70540bb50a3a63,False
348,aiogram.methods.unpin_all_chat_messages,10359781,1150,10360931,26af65423f1e7a8a31381627b14b7dd2cb70ad378469d95a47564833a3ca614b,False
349,aiogram.methods.unpin_all_forum_topic_messages,10360982,1210,10362192,6509fd56592d67c34327e2f0ad1296381f45e7a9179c4cbd7df3cc91e0839192,False
350,aiogram.methods.unpin_all_general_forum_topic_messages,10362251,1095,10363346,fa0b291e115f0fbb34bbce52ebf110022c170262016a7c72bfe1d3a1519f0618,False
351,aiogram.methods.unpin_chat_message,10363385,1278,10364663,36d36943c0fcb3bf103fe0e961a11cef20030b5a0b4afc459fd8bb6bd0e1cebc,False
352,aiogram.methods.upgrade_gift,10364696,1161,10365857,e156af34ad55a326f4e89884b81dae35199c8b18320510e805ee906b5b14a0b3,False
353,aiogram.methods.upload_sticker_file,10365897,1202,10367099,f6bec361d6aecc71247c144a09b435f49ff422c1e8a9b4277cb7f1b7ba6764e5,False
354,aiogram.methods.verify_chat,10367131,940,10368071,b2c0acb0ee77161353b5fccf206328d8d799815a44514ee772167365c83621ec,False
355,aiogram.methods.verify_user,10368103,902,10369005,474ce4640788afd38a7f2e48703b88cfe67c0682ac35c1c9f786eea36a31d7aa,False
356,aiogram.types.accepted_gift_types,10369043,961,10370004,4e39f43aa33579914cd4f3d284baa43dd00771a57a614ffba7523106aaef415c,False
357,aiogram.types.affiliate_info,10370037,1025,10371062,c2c75f326242f5c6d50c12005e7892b6d3c83eb6f954b5767e40e8131c96f881,False
358,aiogram.types.animation,10371090,1061,10372151,0b43a2c6e87bd9e2c82694a94c7950a4049f0261b12aefb1512930f16f51e6c5,False
359,aiogram.types.audio,10372175,1077,10373252,1cf7ba44692b89d7fdae31782b651dee24f90c1555f96099c0ce4acfa6362f83,False
360,aiogram.types.background_fill,10373286,734,10374020,79f4f0cf798820865f254ebf60c59f3a7a25cf62212342ab7ca30090f8424f26,False
361,aiogram.types.background_fill_freeform_gradient,10374072,856,10374928,dcd5283540b0fc77f288fc2475ab4e753296724cff2d8bc65a9f63c11bcff393,False
362,aiogram.types.background_fill_gradient,10374971,782,10375753,af5e4716d55a2b411a333494d47439f518a0b22d09bd6c06318383ed4000a178,False
363,aiogram.types.background_fill_solid,10375793,700,10376493,de425aeb62ec1408284100e4e0ace93a2af3f3be01ace502187769a462b93cff,False
364,aiogram.types.background_fill_union,10376533,400,10376933,6e7109c67d50782efda69869f4e8b1f5a54c8fba3c79cfff72a069f2b4fcdd40,False
365,aiogram.types.background_type,10376967,761,10377728,db9fdb56243596b895dcb55adbb0cb8831d74b7d21fa48c4b3ea588cca84ebf4,False
366,aiogram.types.background_type_chat_theme,10377773,770,10378543,9953c68a2ae7c9ef8e66bba12e6f3a41e082d75a49f02bafb55a76bc53caa6f9,False
367,aiogram.types.background_type_fill,10378582,879,10379461,d2d0c06819c5272b07eabdad00c5321ef924a801a1e5d5dcb4ca6c1f513c85b0,False
368,aiogram.types.background_type_pattern,10379503,1182,10380685,3de765c9e09a1a04b66696544539edccd4e76639a3eed535219dc720ed61ba84,False
369,aiogram.types.background_type_union,10380725,452,10381177,90ace789e4748cd10727ad3944fdcd3497868cbff2690140832525d2745991b5,False
370,aiogram.types.background_type_wallpaper,10381221,1049,10382270,dcbcf1062e40f74998af3f9e434849d0a91b1c02224f30c46a5e61e0a541d37d,False
371,aiogram.types.base,10382293,1323,10383616,f676d3b9776902184a6327fb9effaeba7761dc42bd3f9eb8d9168100cf9e62f0,False
372,aiogram.types.birthdate,10383644,655,10384299,7ba7fb88eb0c538ea62420848ddd01fa7ab0db2ede8c1145585bf736ceeb6419,False
373,aiogram.types.bot_command,10384329,667,10384996,ca8f11d6292ddc794d71e507752dd639ba0cb3f3b8f3cd3e589e7da94be55f3a,False
374,aiogram.types.bot_command_scope,10385032,1155,10386187,9c25448edf9530e4cea1e48f6bfb6cd1a34377eec7e71498aadb65cb541911b0,False
375,aiogram.types.bot_command_scope_all_chat_administrators,10386247,1129,10387376,881a86f01db1533088762ce0c441ae76278523aab4efaffd3161f59ed9a6580c,False
376,aiogram.types.bot_command_scope_all_group_chats,10387428,1027,10388455,6d07817a2aee44686647b9f1cd12c06e8104cf671ff353da12ebd57aeaffaa08,False
377,aiogram.types.bot_command_scope_all_private_chats,10388509,1036,10389545,c6f6bd368caace71b0bc3831d8d0efed02882f63d371bea6885b94d1458dd3f8,False
378,aiogram.types.bot_command_scope_chat,10389586,954,10390540,2524210662d06b133f652986a2b8883e603a3a8c6096d1de59b49a47b4896770,False
379,aiogram.types.bot_command_scope_chat_administrators,10390596,1156,10391752,1d9d56ea94fb9df46717f7af43649481906a1173d04167df0b7cdc6ac4851b6d,False
380,aiogram.types.bot_command_scope_chat_member,10391800,1090,10392890,294935964239bfa4b98bfc3b89b0fe7ee0c4e8e93adfea38a46de72ab36086a6,False
381,aiogram.types.bot_command_scope_default,10392934,1076,10394010,2313dc5a0845e1e769165dde72ccb9a22237ec5a053164c6176bc0f3b439d2c2,False
382,aiogram.types.bot_command_scope_union,10394052,825,10394877,1efa4b868e0b02160211588a321a96f59f5caa3dde6a197202ddf13c0eda573e,False
383,aiogram.types.bot_description,10394911,630,10395541,153a134d98729bb7ed0ca3f2c6cbcc1da6ccaf04ddccae1679c02dc99b1fb4c2,False
384,aiogram.types.bot_name,10395568,538,10396106,fd0c7431731ca14f44b41cb669e76ed08c8e860a8fdafea81c883063afc39253,False
385,aiogram.types.bot_short_description,10396146,691,10396837,fb8f40b8a8ab6c6112a79c65b5ad6bb4687194aa02a38182093dbd1c1eb9ed4f,False
